date,y_true_bp,q05,q50,q95,pnl_buyhold,position_xgb_v2,pnl_xgb_v2_gross,position_change,txn_cost,pnl_xgb_v2_net,pnl_random
2023-09-08,-7.399999999999984,-5.9632607,0.48386577,5.7903075,0.005919999999999988,1,-0.005919999999999988,0.0,0.0,-0.005919999999999988,-0.005919999999999988
2023-09-11,6.599999999999984,-5.65323,0.7987636,5.931374,-0.005279999999999987,1,0.005279999999999987,0.0,0.0,0.005279999999999987,-0.005279999999999987
2023-09-12,0.4000000000000003,-5.5500727,0.4557023,6.1660514,-0.00032000000000000024,1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,0.00032000000000000024
2023-09-13,-1.6000000000000014,-5.630846,0.6664273,6.488268,0.0012800000000000012,1,-0.0012800000000000012,0.0,0.0,-0.0012800000000000012,0.0012800000000000012
2023-09-14,-3.200000000000003,-5.613052,0.2939594,6.4487257,0.0025600000000000024,1,-0.0025600000000000024,0.0,0.0,-0.0025600000000000024,0.0025600000000000024
2023-09-15,1.100000000000012,-5.457569,0.26096964,7.322268,-0.0008800000000000097,1,0.0008800000000000097,0.0,0.0,0.0008800000000000097,0.0008800000000000097
2023-09-18,5.400000000000027,-5.5123773,1.0040101,6.542506,-0.004320000000000022,1,0.004320000000000022,0.0,0.0,0.004320000000000022,0.004320000000000022
2023-09-19,-3.000000000000025,-5.616841,0.74537677,5.349866,0.0024000000000000197,1,-0.0024000000000000197,0.0,0.0,-0.0024000000000000197,0.0024000000000000197
2023-09-20,1.100000000000012,-5.461358,0.3354502,6.9173775,-0.0008800000000000097,1,0.0008800000000000097,0.0,0.0,0.0008800000000000097,-0.0008800000000000097
2023-09-21,6.799999999999962,-5.6298084,0.61240816,6.753201,-0.005439999999999969,1,0.005439999999999969,0.0,0.0,0.005439999999999969,0.005439999999999969
2023-09-22,-2.999999999999936,-5.4567056,2.5764754,5.1881094,0.002399999999999949,1,-0.002399999999999949,0.0,0.0,-0.002399999999999949,-0.002399999999999949
2023-09-25,1.0999999999999233,-6.497933,-0.7935715,5.4129877,-0.0008799999999999386,-1,-0.0008799999999999386,1.0,0.0008,-0.0016799999999999385,0.0008799999999999386
2023-09-26,4.20000000000007,-5.5989237,0.0749797,6.8008585,-0.003360000000000056,1,0.003360000000000056,1.0,0.0008,0.002560000000000056,-0.003360000000000056
2023-09-27,-2.400000000000002,-6.231344,0.49098027,5.5220942,0.0019200000000000018,1,-0.0019200000000000018,0.0,0.0,-0.0019200000000000018,0.0019200000000000018
2023-10-04,32.09999999999997,-5.6455193,-0.05141227,7.74502,-0.025679999999999977,-1,-0.025679999999999977,1.0,0.0008,-0.026479999999999976,-0.025679999999999977
2023-10-05,-2.8999999999999915,-6.320757,1.4909856,8.071878,0.002319999999999993,1,-0.002319999999999993,1.0,0.0008,-0.003119999999999993,0.002319999999999993
2023-10-06,-8.199999999999985,-6.668282,0.18967272,7.1603026,0.006559999999999988,1,-0.006559999999999988,0.0,0.0,-0.006559999999999988,0.006559999999999988
2023-10-10,-2.0999999999999908,-6.293179,-0.11180384,8.553358,0.0016799999999999927,-1,0.0016799999999999927,1.0,0.0008,0.0008799999999999927,0.0016799999999999927
2023-10-11,-7.699999999999996,-7.269439,-0.5543971,7.0887284,0.006159999999999996,-1,0.006159999999999996,0.0,0.0,0.006159999999999996,-0.006159999999999996
2023-10-12,-4.100000000000037,-7.3657374,-1.6345412,7.381369,0.0032800000000000294,-1,0.0032800000000000294,0.0,0.0,0.0032800000000000294,0.0032800000000000294
2023-10-13,6.799999999999962,-6.090103,0.037045926,7.2657695,-0.005439999999999969,1,0.005439999999999969,1.0,0.0008,0.004639999999999969,-0.005439999999999969
2023-10-16,2.200000000000024,-6.8056593,-0.97563773,7.3365917,-0.0017600000000000194,-1,-0.0017600000000000194,1.0,0.0008,-0.0025600000000000193,-0.0017600000000000194
2023-10-17,3.300000000000036,-6.159901,-0.23301154,7.8114705,-0.0026400000000000286,-1,-0.0026400000000000286,0.0,0.0,-0.0026400000000000286,0.0026400000000000286
2023-10-18,6.299999999999972,-6.270627,0.19303448,6.1609035,-0.005039999999999978,1,0.005039999999999978,1.0,0.0008,0.004239999999999977,-0.005039999999999978
2023-10-19,7.500000000000018,-7.543327,0.6503141,6.9752116,-0.006000000000000014,1,0.006000000000000014,0.0,0.0,0.006000000000000014,-0.006000000000000014
2023-10-20,-3.500000000000014,-7.397534,-0.45237857,7.9634027,0.0028000000000000112,-1,0.0028000000000000112,1.0,0.0008,0.0020000000000000113,-0.0028000000000000112
2023-10-23,4.699999999999971,-6.617647,-0.20334573,6.588561,-0.003759999999999977,-1,-0.003759999999999977,0.0,0.0,-0.003759999999999977,-0.003759999999999977
2023-10-24,-10.499999999999954,-7.392229,-0.3649912,5.8834677,0.008399999999999963,-1,0.008399999999999963,0.0,0.0,0.008399999999999963,0.008399999999999963
2023-10-25,1.1999999999999569,-5.8516345,0.07133531,5.9801474,-0.0009599999999999655,1,0.0009599999999999655,1.0,0.0008,0.0001599999999999655,-0.0009599999999999655
2023-10-26,11.100000000000064,-6.07607,0.003754131,6.227934,-0.008880000000000051,1,0.008880000000000051,0.0,0.0,0.008880000000000051,-0.008880000000000051
2023-10-27,-11.20000000000001,-7.2216263,-1.1741709,6.4940796,0.008960000000000008,-1,0.008960000000000008,1.0,0.0008,0.008160000000000008,0.008960000000000008
2023-10-30,3.200000000000003,-6.2866855,0.069569126,6.7152247,-0.0025600000000000024,1,0.0025600000000000024,1.0,0.0008,0.0017600000000000024,0.0025600000000000024
2023-10-31,1.29999999999999,-5.9167237,0.23677297,7.649127,-0.001039999999999992,1,0.001039999999999992,0.0,0.0,0.001039999999999992,0.001039999999999992
2023-11-01,-3.699999999999992,-5.9004545,-0.5993007,6.426346,0.002959999999999994,-1,0.002959999999999994,1.0,0.0008,0.002159999999999994,-0.002959999999999994
2023-11-02,-12.00000000000001,-7.0468097,-1.9907018,6.1379194,0.009600000000000008,-1,0.009600000000000008,0.0,0.0,0.009600000000000008,0.009600000000000008
2023-11-03,-6.299999999999972,-7.111254,-1.8782525,6.27877,0.005039999999999978,-1,0.005039999999999978,0.0,0.0,0.005039999999999978,0.005039999999999978
2023-11-06,-4.900000000000038,-8.037248,-0.86241245,5.207494,0.00392000000000003,-1,0.00392000000000003,0.0,0.0,0.00392000000000003,0.00392000000000003
2023-11-07,-0.1000000000000334,-5.6881714,0.5984761,6.579028,8.000000000002672e-05,1,-8.000000000002672e-05,1.0,0.0008,-0.0008800000000000268,-8.000000000002672e-05
2023-11-08,-3.2999999999999474,-6.7103167,-0.16557875,6.260649,0.002639999999999958,-1,0.002639999999999958,1.0,0.0008,0.001839999999999958,0.002639999999999958
2023-11-09,-7.70000000000004,-6.901283,-1.1272362,5.987945,0.006160000000000032,-1,0.006160000000000032,0.0,0.0,0.006160000000000032,0.006160000000000032
2023-11-13,6.000000000000005,-7.1550903,0.13532351,6.626721,-0.004800000000000004,1,0.004800000000000004,1.0,0.0008,0.0040000000000000036,0.004800000000000004
2023-11-14,-2.499999999999991,-6.6060863,-0.5193422,6.194723,0.001999999999999993,-1,0.001999999999999993,1.0,0.0008,0.0011999999999999932,0.001999999999999993
2023-11-15,-16.500000000000004,-6.8813534,-1.02068,5.1199603,0.013200000000000003,-1,0.013200000000000003,0.0,0.0,0.013200000000000003,-0.013200000000000003
2023-11-16,-1.6000000000000014,-7.1077952,1.0562283,6.0391083,0.0012800000000000012,1,-0.0012800000000000012,1.0,0.0008,-0.002080000000000001,-0.0012800000000000012
2023-11-17,-0.3000000000000113,-7.696508,-0.47029608,6.8720617,0.00024000000000000906,-1,0.00024000000000000906,1.0,0.0008,-0.000559999999999991,-0.00024000000000000906
2023-11-20,-4.0999999999999925,-6.0654073,-0.24877349,5.614381,0.003279999999999994,-1,0.003279999999999994,0.0,0.0,0.003279999999999994,0.003279999999999994
2023-11-21,-2.8999999999999915,-6.232811,-0.052215923,5.8218646,0.002319999999999993,-1,0.002319999999999993,0.0,0.0,0.002319999999999993,0.002319999999999993
2023-11-22,3.600000000000003,-6.28772,0.047679696,5.860175,-0.0028800000000000023,1,0.0028800000000000023,1.0,0.0008,0.0020800000000000024,-0.0028800000000000023
2023-11-24,1.6999999999999904,-5.7917295,0.21792656,5.8278213,-0.0013599999999999923,1,0.0013599999999999923,0.0,0.0,0.0013599999999999923,-0.0013599999999999923
2023-11-27,-1.200000000000001,-5.7310634,0.1463447,5.5264826,0.0009600000000000009,1,-0.0009600000000000009,0.0,0.0,-0.0009600000000000009,0.0009600000000000009
2023-11-28,-4.0999999999999925,-7.0673013,0.07523698,5.7166905,0.003279999999999994,1,-0.003279999999999994,0.0,0.0,-0.003279999999999994,0.003279999999999994
2023-11-29,-8.499999999999996,-6.4477563,0.6609986,5.605145,0.006799999999999997,1,-0.006799999999999997,0.0,0.0,-0.006799999999999997,0.006799999999999997
2023-11-30,5.799999999999983,-6.455832,-0.027588343,5.7824793,-0.004639999999999986,-1,-0.004639999999999986,1.0,0.0008,-0.0054399999999999865,0.004639999999999986
2023-12-01,0.0,-6.138956,0.9350696,5.923889,-0.0,1,0.0,1.0,0.0008,-0.0008,-0.0
2023-12-04,-7.299999999999995,-6.6192102,0.07487369,5.5140853,0.005839999999999996,1,-0.005839999999999996,0.0,0.0,-0.005839999999999996,-0.005839999999999996
2023-12-05,-4.699999999999971,-6.704831,0.5582875,5.564415,0.003759999999999977,1,-0.003759999999999977,0.0,0.0,-0.003759999999999977,0.003759999999999977
2023-12-06,-4.600000000000026,-6.72692,-0.6530615,5.9869547,0.003680000000000021,-1,0.003680000000000021,1.0,0.0008,0.002880000000000021,0.003680000000000021
2023-12-07,4.300000000000015,-7.389311,0.32211348,5.864314,-0.003440000000000012,1,0.003440000000000012,1.0,0.0008,0.002640000000000012,-0.003440000000000012
2023-12-08,-4.200000000000026,-6.2840104,0.5141969,6.1521006,0.003360000000000021,1,-0.003360000000000021,0.0,0.0,-0.003360000000000021,-0.003360000000000021
2023-12-11,3.200000000000003,-5.9319754,1.2046521,6.3588276,-0.0025600000000000024,1,0.0025600000000000024,0.0,0.0,0.0025600000000000024,0.0025600000000000024
2023-12-12,-3.89999999999997,-6.1979795,0.26087108,5.958573,0.003119999999999976,1,-0.003119999999999976,0.0,0.0,-0.003119999999999976,-0.003119999999999976
2023-12-13,-0.2000000000000223,-6.2814813,0.13603765,5.506623,0.00016000000000001785,1,-0.00016000000000001785,0.0,0.0,-0.00016000000000001785,-0.00016000000000001785
2023-12-14,-19.300000000000004,-6.951235,-1.3644154,5.2581086,0.015440000000000004,-1,0.015440000000000004,1.0,0.0008,0.014640000000000004,0.015440000000000004
2023-12-15,2.6000000000000245,-7.9143276,-0.28386182,5.8750787,-0.0020800000000000198,-1,-0.0020800000000000198,0.0,0.0,-0.0020800000000000198,0.0020800000000000198
2023-12-18,-2.200000000000024,-6.154551,0.32938924,5.855826,0.0017600000000000194,1,-0.0017600000000000194,1.0,0.0008,-0.0025600000000000193,0.0017600000000000194
2023-12-19,-0.8000000000000007,-6.3238583,0.22061893,5.8835807,0.0006400000000000006,1,-0.0006400000000000006,0.0,0.0,-0.0006400000000000006,0.0006400000000000006
2023-12-20,-4.800000000000004,-6.514551,0.30192426,5.749793,0.0038400000000000036,1,-0.0038400000000000036,0.0,0.0,-0.0038400000000000036,-0.0038400000000000036
2023-12-21,1.7000000000000348,-6.6619496,-0.46260783,6.1126823,-0.0013600000000000279,-1,-0.0013600000000000279,1.0,0.0008,-0.002160000000000028,0.0013600000000000279
2023-12-22,0.4000000000000003,-6.0103025,0.78605825,6.155961,-0.00032000000000000024,1,0.00032000000000000024,1.0,0.0008,-0.0004799999999999998,0.00032000000000000024
2023-12-26,-3.000000000000025,-5.646331,0.66639084,5.6559615,0.0024000000000000197,1,-0.0024000000000000197,0.0,0.0,-0.0024000000000000197,-0.0024000000000000197
2023-12-27,-1.100000000000012,-6.078281,-0.33734998,5.9107876,0.0008800000000000097,-1,0.0008800000000000097,1.0,0.0008,8.000000000000964e-05,-0.0008800000000000097
2023-12-28,-7.699999999999996,-6.2975683,-1.7131565,5.7433534,0.006159999999999996,-1,0.006159999999999996,0.0,0.0,0.006159999999999996,-0.006159999999999996
2024-01-02,12.300000000000022,-5.913572,0.35706297,5.608111,-0.009840000000000017,1,0.009840000000000017,1.0,0.0008,0.009040000000000017,0.009840000000000017
2024-01-03,3.200000000000003,-5.796238,1.2229705,6.801999,-0.0025600000000000024,1,0.0025600000000000024,0.0,0.0,0.0025600000000000024,0.0025600000000000024
2024-01-04,-5.000000000000027,-6.2402163,-0.0046147867,5.1759586,0.004000000000000021,-1,0.004000000000000021,1.0,0.0008,0.003200000000000021,0.004000000000000021
2024-01-05,5.600000000000005,-6.0725384,1.4089743,7.0197372,-0.004480000000000004,1,0.004480000000000004,1.0,0.0008,0.003680000000000004,0.004480000000000004
2024-01-08,0.0,-6.2200375,0.4740188,6.6224256,-0.0,1,0.0,0.0,0.0,0.0,0.0
2024-01-09,-2.0999999999999908,-5.9467697,-0.14164034,5.982052,0.0016799999999999927,-1,0.0016799999999999927,1.0,0.0008,0.0008799999999999927,0.0016799999999999927
2024-01-10,2.300000000000013,-5.396755,0.55718195,5.251266,-0.0018400000000000105,1,0.0018400000000000105,1.0,0.0008,0.0010400000000000105,0.0018400000000000105
2024-01-11,-3.900000000000015,-5.677097,0.46722764,5.1802826,0.003120000000000012,1,-0.003120000000000012,0.0,0.0,-0.003120000000000012,0.003120000000000012
2024-01-12,-0.0999999999999889,-5.8027387,-0.8149954,4.9857726,7.999999999999112e-05,-1,7.999999999999112e-05,1.0,0.0008,-0.0007200000000000089,7.999999999999112e-05
2024-01-16,1.6000000000000014,-6.010694,0.4007996,4.940727,-0.0012800000000000012,1,0.0012800000000000012,1.0,0.0008,0.00048000000000000115,0.0012800000000000012
2024-01-17,4.700000000000015,-5.8535147,1.4083833,10.392434,-0.003760000000000012,1,0.003760000000000012,0.0,0.0,0.003760000000000012,-0.003760000000000012
2024-01-18,1.0999999999999677,-5.388372,-0.17974088,6.427466,-0.0008799999999999741,-1,-0.0008799999999999741,1.0,0.0008,-0.001679999999999974,-0.0008799999999999741
2024-01-19,4.200000000000026,-5.5287986,-0.07848983,5.935536,-0.003360000000000021,-1,-0.003360000000000021,0.0,0.0,-0.003360000000000021,-0.003360000000000021
2024-01-22,-5.000000000000027,-5.7905426,0.35092333,4.979975,0.004000000000000021,1,-0.004000000000000021,1.0,0.0008,-0.004800000000000021,0.004000000000000021
2024-01-23,0.0,-6.1543984,0.48201677,4.6501184,-0.0,1,0.0,0.0,0.0,0.0,0.0
2024-01-24,2.8000000000000025,-5.2298656,-0.2071084,5.7184873,-0.002240000000000002,-1,-0.002240000000000002,1.0,0.0008,-0.003040000000000002,-0.002240000000000002
2024-01-25,1.9000000000000128,-5.538599,-0.017491084,5.7978644,-0.0015200000000000103,-1,-0.0015200000000000103,0.0,0.0,-0.0015200000000000103,0.0015200000000000103
2024-01-26,-3.299999999999992,-5.8270197,0.3332678,4.6454663,0.0026399999999999935,1,-0.0026399999999999935,1.0,0.0008,-0.0034399999999999934,0.0026399999999999935
2024-01-29,4.999999999999982,-5.2084002,0.32021743,4.933005,-0.003999999999999986,1,0.003999999999999986,0.0,0.0,0.003999999999999986,-0.003999999999999986
2024-01-30,-8.599999999999985,-6.2764993,-1.2889097,4.7613792,0.0068799999999999886,-1,0.0068799999999999886,1.0,0.0008,0.006079999999999988,0.0068799999999999886
2024-01-31,-0.4999999999999893,-5.4616456,0.02618797,4.8952146,0.00039999999999999145,1,-0.00039999999999999145,1.0,0.0008,-0.0011999999999999914,0.00039999999999999145
2024-02-01,-0.6000000000000227,-6.8880744,-1.5470533,4.2718935,0.00048000000000001817,-1,0.00048000000000001817,1.0,0.0008,-0.00031999999999998187,-0.00048000000000001817
2024-02-02,-5.200000000000005,-6.8503237,-0.9219673,4.4864364,0.004160000000000004,-1,0.004160000000000004,0.0,0.0,0.004160000000000004,-0.004160000000000004
2024-02-05,8.700000000000019,-5.1976914,1.5909535,5.129745,-0.006960000000000015,1,0.006960000000000015,1.0,0.0008,0.006160000000000014,-0.006960000000000015
2024-02-06,0.8000000000000007,-5.2681603,1.3915596,5.597859,-0.0006400000000000006,1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,-0.0006400000000000006
2024-02-07,-0.4000000000000003,-7.156712,-0.7652502,4.3629193,0.00032000000000000024,-1,0.00032000000000000024,1.0,0.0008,-0.0004799999999999998,-0.00032000000000000024
2024-02-08,2.19999999999998,-5.2681603,0.9337336,4.6087394,-0.0017599999999999842,1,0.0017599999999999842,1.0,0.0008,0.0009599999999999842,-0.0017599999999999842
2024-02-13,5.299999999999994,-5.2681603,1.0398239,5.382368,-0.004239999999999995,1,0.004239999999999995,0.0,0.0,0.004239999999999995,-0.004239999999999995
2024-02-14,4.899999999999993,-5.2411704,1.1446121,6.0547457,-0.003919999999999995,1,0.003919999999999995,0.0,0.0,0.003919999999999995,-0.003919999999999995
2024-02-15,-2.499999999999991,-5.708571,-0.29616454,4.776707,0.001999999999999993,-1,0.001999999999999993,1.0,0.0008,0.0011999999999999932,-0.001999999999999993
2024-02-16,0.5000000000000338,-6.1750956,0.20944954,5.024529,-0.000400000000000027,1,0.000400000000000027,1.0,0.0008,-0.000399999999999973,0.000400000000000027
2024-02-20,0.6999999999999673,-5.5408673,0.7966284,6.9263277,-0.0005599999999999738,1,0.0005599999999999738,0.0,0.0,0.0005599999999999738,0.0005599999999999738
2024-02-21,-1.499999999999968,-6.0099416,0.28840464,4.6118593,0.0011999999999999745,1,-0.0011999999999999745,0.0,0.0,-0.0011999999999999745,0.0011999999999999745
2024-02-22,-5.000000000000027,-4.915209,0.33136958,6.0257797,0.004000000000000021,1,-0.004000000000000021,0.0,0.0,-0.004000000000000021,0.004000000000000021
2024-02-23,4.400000000000004,-4.667208,0.08704055,4.0870953,-0.003520000000000003,1,0.003520000000000003,0.0,0.0,0.003520000000000003,0.003520000000000003
2024-02-26,-6.599999999999984,-6.4384594,-1.2075604,3.957931,0.005279999999999987,-1,0.005279999999999987,1.0,0.0008,0.004479999999999987,-0.005279999999999987
2024-02-27,2.8000000000000025,-5.1702266,0.7662921,4.445066,-0.002240000000000002,1,0.002240000000000002,1.0,0.0008,0.001440000000000002,0.002240000000000002
2024-02-28,1.200000000000001,-4.997356,0.43667236,5.6288867,-0.0009600000000000009,1,0.0009600000000000009,0.0,0.0,0.0009600000000000009,0.0009600000000000009
2024-02-29,3.299999999999992,-5.532497,0.27255878,4.1329956,-0.0026399999999999935,1,0.0026399999999999935,0.0,0.0,0.0026399999999999935,-0.0026399999999999935
2024-03-04,-4.0999999999999925,-5.5397377,-0.31358624,4.626143,0.003279999999999994,-1,0.003279999999999994,1.0,0.0008,0.002479999999999994,-0.003279999999999994
2024-03-05,-2.5000000000000355,-5.4715676,0.2601247,3.9613357,0.0020000000000000282,1,-0.0020000000000000282,1.0,0.0008,-0.002800000000000028,0.0020000000000000282
2024-03-06,-2.8000000000000025,-6.3132615,-1.8525887,3.8174844,0.002240000000000002,-1,0.002240000000000002,1.0,0.0008,0.001440000000000002,-0.002240000000000002
2024-03-07,1.8000000000000238,-5.1784163,0.023204332,4.155965,-0.001440000000000019,1,0.001440000000000019,1.0,0.0008,0.0006400000000000189,-0.001440000000000019
2024-03-08,-6.499999999999995,-5.248452,0.10948498,3.8399994,0.005199999999999995,1,-0.005199999999999995,0.0,0.0,-0.005199999999999995,-0.005199999999999995
2024-03-11,0.8000000000000007,-5.107882,0.9989401,4.160214,-0.0006400000000000006,1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,0.0006400000000000006
2024-03-12,-0.7000000000000117,-4.968134,0.66550803,4.783126,0.0005600000000000094,1,-0.0005600000000000094,0.0,0.0,-0.0005600000000000094,-0.0005600000000000094
2024-03-13,-0.4000000000000003,-4.665265,-0.023441918,5.0347543,0.00032000000000000024,-1,0.00032000000000000024,1.0,0.0008,-0.0004799999999999998,-0.00032000000000000024
2024-03-14,2.300000000000013,-4.6842737,0.30413866,4.876149,-0.0018400000000000105,1,0.0018400000000000105,1.0,0.0008,0.0010400000000000105,-0.0018400000000000105
2024-03-15,5.600000000000005,-4.6224775,1.1538883,5.082605,-0.004480000000000004,1,0.004480000000000004,0.0,0.0,0.004480000000000004,0.004480000000000004
2024-03-18,2.499999999999991,-5.353608,0.6008289,4.425413,-0.001999999999999993,1,0.001999999999999993,0.0,0.0,0.001999999999999993,-0.001999999999999993
2024-03-19,3.699999999999992,-5.214004,0.24121161,5.961724,-0.002959999999999994,1,0.002959999999999994,0.0,0.0,0.002959999999999994,-0.002959999999999994
2024-03-20,-2.0999999999999908,-5.5170865,0.21211857,4.3143845,0.0016799999999999927,1,-0.0016799999999999927,0.0,0.0,-0.0016799999999999927,0.0016799999999999927
2024-03-21,-4.000000000000004,-5.3223553,0.2876192,3.8316674,0.0032000000000000036,1,-0.0032000000000000036,0.0,0.0,-0.0032000000000000036,0.0032000000000000036
2024-03-22,-4.899999999999993,-4.5774517,0.50996584,4.1297746,0.003919999999999995,1,-0.003919999999999995,0.0,0.0,-0.003919999999999995,-0.003919999999999995
2024-03-25,0.8000000000000007,-5.285526,0.08208332,3.6070306,-0.0006400000000000006,1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,-0.0006400000000000006
2024-03-26,2.699999999999969,-4.616544,-0.15251084,4.7558312,-0.0021599999999999753,-1,-0.0021599999999999753,1.0,0.0008,-0.0029599999999999752,-0.0021599999999999753
2024-03-27,-2.3999999999999577,-4.7381372,0.6600452,3.785323,0.0019199999999999662,1,-0.0019199999999999662,1.0,0.0008,-0.0027199999999999664,0.0019199999999999662
2024-03-28,0.3999999999999559,-4.847339,0.1144822,3.7815251,-0.00031999999999996474,1,0.00031999999999996474,0.0,0.0,0.00031999999999996474,0.00031999999999996474
2024-04-01,0.4000000000000003,-4.5826545,0.62055767,3.9102108,-0.00032000000000000024,1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,0.00032000000000000024
2024-04-02,4.400000000000004,-4.5803905,2.098956,4.417989,-0.003520000000000003,1,0.003520000000000003,0.0,0.0,0.003520000000000003,0.003520000000000003
2024-04-03,2.700000000000013,-4.9349203,0.6460527,4.4431057,-0.0021600000000000104,1,0.0021600000000000104,0.0,0.0,0.0021600000000000104,0.0021600000000000104
2024-04-04,0.4999999999999893,-5.030293,0.17042074,4.105314,-0.00039999999999999145,1,0.00039999999999999145,0.0,0.0,0.00039999999999999145,-0.00039999999999999145
2024-04-05,-2.400000000000002,-5.7903166,-0.35990247,4.3890696,0.0019200000000000018,-1,0.0019200000000000018,1.0,0.0008,0.0011200000000000016,0.0019200000000000018
2024-04-08,5.500000000000016,-4.919413,0.7000346,4.88882,-0.004400000000000012,1,0.004400000000000012,1.0,0.0008,0.0036000000000000125,0.004400000000000012
2024-04-09,1.5000000000000124,-4.653749,-0.26532656,5.32671,-0.0012000000000000099,-1,-0.0012000000000000099,1.0,0.0008,-0.00200000000000001,-0.0012000000000000099
2024-04-11,8.199999999999985,-5.389117,-0.5168332,3.442883,-0.006559999999999988,-1,-0.006559999999999988,0.0,0.0,-0.006559999999999988,-0.006559999999999988
2024-04-12,-4.700000000000015,-4.653749,1.3035661,5.7789483,0.003760000000000012,1,-0.003760000000000012,1.0,0.0008,-0.004560000000000012,0.003760000000000012
2024-04-15,2.300000000000013,-6.691312,-0.5233941,4.3888173,-0.0018400000000000105,-1,-0.0018400000000000105,1.0,0.0008,-0.0026400000000000104,0.0018400000000000105
2024-04-16,5.699999999999994,-5.1003017,0.99499655,6.8349466,-0.0045599999999999955,1,0.0045599999999999955,1.0,0.0008,0.0037599999999999956,0.0045599999999999955
2024-04-17,1.4000000000000234,-5.341066,0.49307287,7.1519194,-0.0011200000000000188,1,0.0011200000000000188,0.0,0.0,0.0011200000000000188,-0.0011200000000000188
2024-04-18,-7.000000000000028,-7.279706,-0.3575542,4.193527,0.0056000000000000225,-1,0.0056000000000000225,1.0,0.0008,0.004800000000000022,-0.0056000000000000225
2024-04-19,2.100000000000035,-5.3693175,0.09319938,7.232585,-0.001680000000000028,1,0.001680000000000028,1.0,0.0008,0.000880000000000028,0.001680000000000028
2024-04-22,6.699999999999973,-5.396525,0.283421,3.947285,-0.0053599999999999785,1,0.0053599999999999785,0.0,0.0,0.0053599999999999785,0.0053599999999999785
2024-04-23,-2.499999999999991,-4.743931,0.2556144,3.7601044,0.001999999999999993,1,-0.001999999999999993,0.0,0.0,-0.001999999999999993,-0.001999999999999993
2024-04-24,2.0000000000000018,-4.8781347,0.2473512,3.5715163,-0.0016000000000000014,1,0.0016000000000000014,0.0,0.0,0.0016000000000000014,0.0016000000000000014
2024-04-25,6.199999999999983,-4.7206044,0.13456978,5.341444,-0.004959999999999987,1,0.004959999999999987,0.0,0.0,0.004959999999999987,-0.004959999999999987
2024-04-26,-1.29999999999999,-4.704335,-0.2670874,6.093073,0.001039999999999992,-1,0.001039999999999992,1.0,0.0008,0.00023999999999999206,-0.001039999999999992
2024-04-29,1.000000000000023,-4.9556813,0.0018628222,3.767838,-0.0008000000000000185,1,0.0008000000000000185,1.0,0.0008,1.8431436932253575e-17,-0.0008000000000000185
2024-04-30,-4.800000000000004,-4.9556813,-0.48411432,4.11935,0.0038400000000000036,-1,0.0038400000000000036,1.0,0.0008,0.0030400000000000036,0.0038400000000000036
2024-05-02,-1.8000000000000238,-5.078027,0.3156985,5.0134516,0.001440000000000019,1,-0.001440000000000019,1.0,0.0008,-0.002240000000000019,-0.001440000000000019
2024-05-03,-2.400000000000002,-6.3342595,-1.982728,4.5168786,0.0019200000000000018,-1,0.0019200000000000018,1.0,0.0008,0.0011200000000000016,0.0019200000000000018
2024-05-07,-7.799999999999985,-6.851533,-1.227313,4.1472826,0.006239999999999988,-1,0.006239999999999988,0.0,0.0,0.006239999999999988,0.006239999999999988
2024-05-08,-0.6000000000000227,-5.563671,-0.124597035,4.861311,0.00048000000000001817,-1,0.00048000000000001817,0.0,0.0,0.00048000000000001817,0.00048000000000001817
2024-05-09,2.6000000000000245,-5.4223914,0.43529582,5.0588393,-0.0020800000000000198,1,0.0020800000000000198,1.0,0.0008,0.0012800000000000198,0.0020800000000000198
2024-05-10,-1.8000000000000238,-5.5400925,0.7066975,4.948131,0.001440000000000019,1,-0.001440000000000019,0.0,0.0,-0.001440000000000019,-0.001440000000000019
2024-05-13,1.6000000000000014,-5.5515614,0.28389695,5.8753643,-0.0012800000000000012,1,0.0012800000000000012,0.0,0.0,0.0012800000000000012,-0.0012800000000000012
2024-05-14,-0.8000000000000007,-5.3531785,-0.3105432,4.8044887,0.0006400000000000006,-1,0.0006400000000000006,1.0,0.0008,-0.00015999999999999944,-0.0006400000000000006
2024-05-16,-8.799999999999963,-4.9287534,-0.34715998,4.431742,0.007039999999999971,-1,0.007039999999999971,0.0,0.0,0.007039999999999971,-0.007039999999999971
2024-05-17,-0.4000000000000003,-6.161024,-0.7197087,4.248801,0.00032000000000000024,-1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,-0.00032000000000000024
2024-05-20,4.2999999999999705,-5.6390862,1.0052898,5.6288085,-0.0034399999999999765,1,0.0034399999999999765,1.0,0.0008,0.0026399999999999766,0.0034399999999999765
2024-05-21,-0.5999999999999783,-5.911275,-0.03904944,5.4446945,0.00047999999999998266,-1,0.00047999999999998266,1.0,0.0008,-0.0003200000000000174,0.00047999999999998266
2024-05-22,-1.29999999999999,-5.4265304,0.6279318,4.3884525,0.001039999999999992,1,-0.001039999999999992,1.0,0.0008,-0.0018399999999999922,0.001039999999999992
